PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001561,ECO_only,2045-01-01,601319.2319098327,72177.53914685435,2113919.6030684537,7547200.292621957,905905.408745608,26531954.742551524,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2046-01-01,596732.7171553345,71627.01069096413,2097795.8489378854,8143933.009777292,977532.419436572,28629750.59148941,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2047-01-01,589985.907871997,70817.1778013394,2074077.6446208311,8733918.91764929,1048349.5972379114,30703828.23611024,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2048-01-01,591281.6615976202,70972.70968905039,2078632.827718242,9325200.579246908,1119322.3069269618,32782461.063828483,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2049-01-01,582412.4366736559,69908.11904371464,2047453.3353024686,9907613.015920565,1189230.4259706764,34829914.39913095,"Energy Company Obligation
 (means tested)"
E14001561,ECO_only,2050-01-01,573676.250123551,68859.49725805892,2016741.5352729314,10481289.266044116,1258089.9232287353,36846655.93440388,"Energy Company Obligation
 (means tested)"
E14001561,present_day_scenario,2025-01-01,8602.27186,1032.54774,30241.026980000002,8602.27186,1032.54774,30241.026980000002,Current trends continue
E14001561,present_day_scenario,2026-01-01,10605.82796546,1273.0385501399999,37284.467971779995,19208.099825459998,2305.5862901399996,67525.49495178,Current trends continue
E14001561,present_day_scenario,2027-01-01,13410.0888516595,1609.6395420105,47142.7624431335,32618.1886771195,3915.2258321504996,114668.2573949135,Current trends continue
E14001561,present_day_scenario,2028-01-01,17328.648101697567,2079.9919748947705,60918.33916655151,49946.836778817065,5995.21780704527,175586.596561465,Current trends continue
E14001561,present_day_scenario,2029-01-01,22928.129167395364,2752.108784692857,80603.1457778327,72874.96594621243,8747.326591738127,256189.74233929772,Current trends continue
E14001561,present_day_scenario,2030-01-01,30972.627058127226,3717.7058097222366,108883.33521074087,103847.59300433965,12465.032401460365,365073.0775500386,Current trends continue
E14001561,present_day_scenario,2031-01-01,42637.10123275265,5117.815762454869,149889.44196523732,146484.6942370923,17582.848163915234,514962.5195152759,Current trends continue
E14001561,present_day_scenario,2032-01-01,59909.541010612986,7191.060940841477,210610.18246653784,206394.23524770528,24773.90910475671,725572.7019818138,Current trends continue
E14001561,present_day_scenario,2033-01-01,85818.46109034064,10300.95996630234,301692.20869230607,292212.69633804593,35074.86907105905,1027264.9106741198,Current trends continue
E14001561,present_day_scenario,2034-01-01,117314.43584066295,14081.484236729473,412415.3569125828,409527.13217870885,49156.35330778852,1439680.2675867027,Current trends continue
E14001561,present_day_scenario,2035-01-01,152300.22259358232,18280.897558206256,535406.8338538337,561827.3547722911,67437.25086599478,1975087.1014405363,Current trends continue
E14001561,present_day_scenario,2036-01-01,192610.75433768533,23119.45057396409,677117.2910320105,754438.1091099766,90556.70143995887,2652204.392472547,Current trends continue
E14001561,present_day_scenario,2037-01-01,236515.07109092223,28389.372726807902,831461.5908961981,990953.1802008988,118946.07416676678,3483665.983368745,Current trends continue
E14001561,present_day_scenario,2038-01-01,283839.611598983,34069.831115405796,997829.5840975159,1274792.7917998817,153015.90528217258,4481495.567466261,Current trends continue
E14001561,present_day_scenario,2039-01-01,333930.84673138533,40082.38134301167,1173923.8087109316,1608723.6385312672,193098.28662518424,5655419.376177193,Current trends continue
E14001561,present_day_scenario,2040-01-01,382424.66132503154,45903.190017459725,1344402.3496541344,1991148.2998562986,239001.47664264397,6999821.725831327,Current trends continue
E14001561,present_day_scenario,2041-01-01,429464.42023683304,51549.46550665654,1509769.2017527248,2420612.7200931315,290550.9421493005,8509590.927584052,Current trends continue
E14001561,present_day_scenario,2042-01-01,472689.5420779882,56737.862548122444,1661725.8124116396,2893302.26217112,347288.80469742295,10171316.739995692,Current trends continue
E14001561,present_day_scenario,2043-01-01,510972.14719944826,61332.99951226346,1796307.1547807425,3404274.409370568,408621.8042096864,11967623.894776434,Current trends continue
E14001561,present_day_scenario,2044-01-01,544329.9529153646,65337.003043410696,1913575.5135429623,3948604.362285933,473958.8072530971,13881199.408319395,Current trends continue
E14001561,present_day_scenario,2045-01-01,568099.1484076262,68190.06668596719,1997135.402590037,4516703.510693559,542148.8739390643,15878334.810909433,Current trends continue
E14001561,present_day_scenario,2046-01-01,577761.1203929433,69349.81233220422,2031101.7733631618,5094464.631086502,611498.6862712685,17909436.584272593,Current trends continue
E14001561,present_day_scenario,2047-01-01,581890.0463574585,69845.41549874815,2045616.8879193447,5676354.677443961,681344.1017700167,19955053.47219194,Current trends continue
E14001561,present_day_scenario,2048-01-01,580617.2355270521,69692.63749222002,2041142.359877312,6256971.912971013,751036.7392622366,21996195.83206925,Current trends continue
E14001561,present_day_scenario,2049-01-01,577193.8318648854,69281.71956588542,2029107.4876719352,6834165.744835898,820318.4588281221,24025303.319741186,Current trends continue
E14001561,present_day_scenario,2050-01-01,573053.5817997829,68784.75714510503,2014552.563582067,7407219.326635681,889103.2159732272,26039855.883323252,Current trends continue
E14001561,suitability_probability,2025-01-01,13415.677912,1610.310408,47162.410616,13415.677912,1610.310408,47162.410616,Suitability-driven uptake
E14001561,suitability_probability,2026-01-01,16870.31162908,2024.9769397199998,59307.07113644,30285.989541079998,3635.28734772,106469.48175244,Suitability-driven uptake
E14001561,suitability_probability,2027-01-01,21662.4512219115,2600.1869524784997,76153.69317736948,51948.44076299149,6235.4743001985,182623.17492980947,Suitability-driven uptake
E14001561,suitability_probability,2028-01-01,28283.75292505221,3394.954918511614,99430.67938591723,80232.19368804371,9630.429218710113,282053.8543157267,Suitability-driven uptake
E14001561,suitability_probability,2029-01-01,37558.45920754288,4508.2162949254425,132035.62927416406,117790.6528955866,14138.645513635556,414089.48358989076,Suitability-driven uptake
E14001561,suitability_probability,2030-01-01,50509.75870937645,6062.786442012305,177565.5316110346,168300.41160496304,20201.431955647862,591655.0152009254,Suitability-driven uptake
E14001561,suitability_probability,2031-01-01,68572.4642600461,8230.888787318721,241064.42757473365,236872.87586500915,28432.32074296658,832719.442775659,Suitability-driven uptake
E14001561,suitability_probability,2032-01-01,93994.5048366802,11282.346701088007,330434.843608603,330867.38070168934,39714.66744405459,1163154.286384262,Suitability-driven uptake
E14001561,suitability_probability,2033-01-01,129686.93990318745,15566.580420134736,455910.52135917154,460554.3206048768,55281.247864189325,1619064.8077434336,Suitability-driven uptake
E14001561,suitability_probability,2034-01-01,169264.83825018423,20317.193997248683,595045.4279515361,629819.158855061,75598.44186143801,2214110.2356949695,Suitability-driven uptake
E14001561,suitability_probability,2035-01-01,208905.91422973917,25075.39091080888,734402.4336035235,838725.0730848002,100673.8327722469,2948512.6692984933,Suitability-driven uptake
E14001561,suitability_probability,2036-01-01,250200.8133007974,30032.099487716063,879573.4043968424,1088925.8863855975,130705.93225996295,3828086.0736953355,Suitability-driven uptake
E14001561,suitability_probability,2037-01-01,290838.71947552246,34909.9479051973,1022434.7365008675,1379764.60586112,165615.88016516026,4850520.810196203,Suitability-driven uptake
E14001561,suitability_probability,2038-01-01,330725.3221602386,39697.61587578171,1162654.8838712203,1710489.9280213586,205313.49604094197,6013175.694067423,Suitability-driven uptake
E14001561,suitability_probability,2039-01-01,369694.0660158991,44375.111432031335,1299648.3262425873,2080183.9940372577,249688.6074729733,7312824.020310011,Suitability-driven uptake
E14001561,suitability_probability,2040-01-01,405493.111097509,48672.14176247876,1425498.7882821814,2485677.1051347665,298360.74923545204,8738322.808592193,Suitability-driven uptake
E14001561,suitability_probability,2041-01-01,439831.43087589985,52793.83833980302,1546214.1146246095,2925508.5360106668,351154.5875752551,10284536.923216801,Suitability-driven uptake
E14001561,suitability_probability,2042-01-01,472001.79793149314,56655.311255194385,1659308.0686309296,3397510.3339421595,407809.89883044944,11943844.991847731,Suitability-driven uptake
E14001561,suitability_probability,2043-01-01,501458.70202865993,60191.08183393616,1762862.9255393571,3898969.0359708196,468000.9806643856,13706707.917387089,Suitability-driven uptake
E14001561,suitability_probability,2044-01-01,527735.3235713226,63345.11679473217,1855237.595155403,4426704.359542143,531346.0974591178,15561945.512542492,Suitability-driven uptake
E14001561,suitability_probability,2045-01-01,550138.8710044979,66034.25899421013,1933996.5896862226,4976843.23054664,597380.3564533279,17495942.102228712,Suitability-driven uptake
E14001561,suitability_probability,2046-01-01,566206.4609404779,67962.88365821175,1990481.7169485863,5543049.691487118,665343.2401115397,19486423.8191773,Suitability-driven uptake
E14001561,suitability_probability,2047-01-01,575776.5618918566,69111.60184216808,2024125.1178759274,6118826.253378974,734454.8419537077,21510548.937053226,Suitability-driven uptake
E14001561,suitability_probability,2048-01-01,577299.1106420993,69294.35638616397,2029477.5920343595,6696125.364021074,803749.1983398717,23540026.52908759,Suitability-driven uptake
E14001561,suitability_probability,2049-01-01,575041.8298818873,69023.41050286304,2021542.1896799626,7271167.193902961,872772.6088427347,25561568.71876755,Suitability-driven uptake
E14001561,suitability_probability,2050-01-01,572285.1825917286,68692.52466528962,2011851.2793678078,7843452.37649469,941465.1335080244,27573419.998135358,Suitability-driven uptake
E14001562,BUS_only,2025-01-01,4194.815715999999,503.51204399999995,14746.747988,4194.815715999999,503.51204399999995,14746.747988,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2026-01-01,4855.4508639,582.8093901,17069.1909027,9050.266579899999,1086.3214340999998,31815.9388907,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2027-01-01,5795.4090281997,695.6344314423,20373.585447452097,14845.675608099698,1781.9558655422998,52189.5243381521,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2028-01-01,7112.504817860941,853.7280493971074,25003.795926569648,21958.18042596064,2635.6839149394073,77193.32026472174,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2029-01-01,8989.282387851834,1079.0013806652948,31601.55080495981,30947.462813812475,3714.6852956047023,108794.87106968155,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2030-01-01,11668.507068773622,1400.59402900994,41020.28427210203,42615.9698825861,5115.279324614642,149815.1553417836,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2031-01-01,15518.84554185904,1862.7577868313997,54556.03291405533,58134.815424445136,6978.037111446041,204371.1882558389,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2032-01-01,21163.98008996111,2540.3544746020543,74401.33296423123,79298.79551440624,9518.391586048096,278772.52122007014,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2033-01-01,29616.790264510775,3554.9620322827836,104116.93190199544,108915.58577891703,13073.353618330879,382889.4531220656,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2034-01-01,40004.67817894605,4801.840806167926,140635.23820505306,148920.26395786306,17875.194424498804,523524.69132711866,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2035-01-01,51902.400170204884,6229.947956599534,182461.3206160544,200822.66412806796,24105.14238109834,705986.011943173,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2036-01-01,66315.32940863192,7959.960417739974,233129.5381583099,267137.99353669985,32065.102798838314,939115.550101483,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2037-01-01,83122.11558997165,9977.31227206809,292213.2875013568,350260.1091266715,42042.415070906405,1231328.8376028398,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2038-01-01,102999.26591793435,12363.206019999248,362090.8092928427,453259.37504460587,54405.62109090565,1593419.6468956824,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2039-01-01,126735.71278383474,15212.338780029871,445535.57153278316,579995.0878284406,69617.95987093552,2038955.2184284655,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2040-01-01,154097.86087159268,18496.67164341368,541726.3769408609,734092.9487000332,88114.6315143492,2580681.5953693264,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2041-01-01,187137.4438785578,22462.478272127253,657876.0333784316,921230.3925785911,110577.10978647646,3238557.628747758,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2042-01-01,227090.12698072378,27258.07800618142,798328.4844610449,1148320.519559315,137835.18779265787,4036886.113208803,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2043-01-01,275109.39510138903,33021.925926984855,967138.7716073164,1423429.9146607039,170857.11371964274,5004024.884816119,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2044-01-01,332443.8070863245,39903.88902728544,1168696.1657395766,1755873.7217470284,210761.00274692816,6172721.050555696,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2045-01-01,397883.7270047074,47758.77230895695,1398748.2282677256,2153757.448751736,258519.7750558851,7571469.278823421,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2046-01-01,465930.03146567225,55926.50509280799,1637962.9569560762,2619687.480217408,314446.2801486931,9209432.235779498,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2047-01-01,525704.2129354983,63101.31855970284,1848097.287044131,3145391.6931529064,377547.59870839596,11057529.522823628,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2048-01-01,562073.9697090859,67466.8525456187,1975954.068804351,3707465.662861992,445014.4512540146,13033483.59162798,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2049-01-01,568653.0739948616,68256.5554720154,1999082.7112662941,4276118.736856854,513271.00672603,15032566.302894274,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,BUS_only,2050-01-01,569741.5162478249,68387.20335279718,2002909.0971412961,4845860.253104678,581658.2100788272,17035475.40003557,"Boiler Upgrade Scheme 
(non-means tested)"
E14001562,ECO_only,2025-01-01,17513.838888,2102.220792,61569.371784,17513.838888,2102.220792,61569.371784,"Energy Company Obligation
 (means tested)"
