PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001558,suitability_probability,2047-01-01,1345291.7332864092,14066066.068911962,Suitability-driven uptake
E14001558,suitability_probability,2048-01-01,1349741.8682977222,15415807.937209684,Suitability-driven uptake
E14001558,suitability_probability,2049-01-01,1344925.3951406346,16760733.33235032,Suitability-driven uptake
E14001558,suitability_probability,2050-01-01,1338742.5344580344,18099475.866808355,Suitability-driven uptake
E14001559,BUS_only,2025-01-01,7542.61011,7542.61011,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2026-01-01,9475.912060649998,17018.522170649998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2027-01-01,12138.28744689225,29156.809617542247,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2028-01-01,15884.066547832139,45040.876165374386,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2029-01-01,21172.856423119836,66213.73258849423,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2030-01-01,28728.33496720141,94942.06755569563,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2031-01-01,39558.62410356116,134500.6916592568,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2032-01-01,55420.84862158349,189921.54028084027,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2033-01-01,79122.80972067265,269044.3500015129,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2034-01-01,108132.70564382803,377177.05564534094,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2035-01-01,141263.57323560433,518440.62888094527,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2036-01-01,181255.1820945783,699695.8109755235,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2037-01-01,227851.41827144747,927547.2292469711,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2038-01-01,282545.9305949106,1210093.1598418816,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2039-01-01,347683.6404572508,1557776.8002991325,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2040-01-01,421928.8281939386,1979705.628493071,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2041-01-01,510855.5762933424,2490561.2047864133,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2042-01-01,616790.9931935006,3107352.197979914,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2043-01-01,741488.8267978783,3848841.0247777924,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2044-01-01,885353.3147612232,4734194.339539016,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2045-01-01,1041259.7868585748,5775454.12639759,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2046-01-01,1193407.8683848348,6968861.994782425,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2047-01-01,1322133.3466414162,8290995.341423841,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2048-01-01,1379284.5201057845,9670279.861529626,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2049-01-01,1390554.4356038386,11060834.297133464,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,BUS_only,2050-01-01,1390651.6958519332,12451485.992985398,"Boiler Upgrade Scheme 
(non-means tested)"
E14001559,ECO_only,2025-01-01,1806.6131999999998,1806.6131999999998,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2026-01-01,1957.4654022,3764.0786021999998,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2027-01-01,2191.0266149625004,5955.1052171625,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2028-01-01,2546.630234570913,8501.735451733413,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2029-01-01,3146.1674203029474,11647.90287203636,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2030-01-01,4062.1698131465555,15710.072685182917,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2031-01-01,5486.232539909943,21196.30522509286,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2032-01-01,7841.806293229923,29038.11151832278,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2033-01-01,11806.387894586967,40844.49941290975,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2034-01-01,17384.806120644607,58229.305533554354,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2035-01-01,24657.055801156886,82886.36133471124,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2036-01-01,34422.80309878044,117309.16443349168,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2037-01-01,46979.285480240585,164288.44991373227,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2038-01-01,63233.28943180031,227521.73934553258,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2039-01-01,84325.7105272159,311847.44987274846,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2040-01-01,110783.7703176678,422631.22019041626,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2041-01-01,145082.27439195168,567713.494582368,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2042-01-01,190133.8492355566,757847.3438179246,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2043-01-01,250695.4799094822,1008542.8237274068,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2044-01-01,333460.60038799816,1342003.424115405,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2045-01-01,443998.43433102645,1786001.8584464313,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2046-01-01,602244.650744448,2388246.5091908793,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2047-01-01,813652.9103620534,3201899.419552933,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2048-01-01,942397.8312725179,4144297.2508254508,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2049-01-01,1046262.5848360271,5190559.835661477,"Energy Company Obligation
 (means tested)"
E14001559,ECO_only,2050-01-01,1121076.9274682335,6311636.763129711,"Energy Company Obligation
 (means tested)"
E14001559,present_day_scenario,2025-01-01,5690.831579999999,5690.831579999999,Current trends continue
E14001559,present_day_scenario,2026-01-01,7029.0803079,12719.911887899998,Current trends continue
E14001559,present_day_scenario,2027-01-01,8939.388589047,21659.300476947,Current trends continue
E14001559,present_day_scenario,2028-01-01,11610.907340670776,33270.207817617775,Current trends continue
E14001559,present_day_scenario,2029-01-01,15433.226669864456,48703.43448748223,Current trends continue
E14001559,present_day_scenario,2030-01-01,20939.019655394615,69642.45414287684,Current trends continue
E14001559,present_day_scenario,2031-01-01,28957.407842231427,98599.86198510828,Current trends continue
E14001559,present_day_scenario,2032-01-01,40956.16965583296,139556.03164094122,Current trends continue
E14001559,present_day_scenario,2033-01-01,59432.1560117344,198988.18765267564,Current trends continue
E14001559,present_day_scenario,2034-01-01,82508.8417471863,281497.02939986193,Current trends continue
E14001559,present_day_scenario,2035-01-01,109151.15568039686,390648.1850802588,Current trends continue
E14001559,present_day_scenario,2036-01-01,141401.2256179903,532049.4106982491,Current trends continue
E14001559,present_day_scenario,2037-01-01,178988.44051052365,711037.8512087727,Current trends continue
E14001559,present_day_scenario,2038-01-01,223023.5149560563,934061.366164829,Current trends continue
E14001559,present_day_scenario,2039-01-01,275529.78151458746,1209591.1476794165,Current trends continue
E14001559,present_day_scenario,2040-01-01,335591.65522618836,1545182.802905605,Current trends continue
E14001559,present_day_scenario,2041-01-01,407549.6204625541,1952732.423368159,Current trends continue
E14001559,present_day_scenario,2042-01-01,494494.7216201615,2447227.1449883203,Current trends continue
E14001559,present_day_scenario,2043-01-01,600451.1144524257,3047678.259440746,Current trends continue
E14001559,present_day_scenario,2044-01-01,728570.2334120129,3776248.492852759,Current trends continue
E14001559,present_day_scenario,2045-01-01,880685.916999008,4656934.409851767,Current trends continue
E14001559,present_day_scenario,2046-01-01,1051716.7845705936,5708651.1944223605,Current trends continue
E14001559,present_day_scenario,2047-01-01,1212560.168991051,6921211.363413412,Current trends continue
E14001559,present_day_scenario,2048-01-01,1310819.5840581583,8232030.94747157,Current trends continue
E14001559,present_day_scenario,2049-01-01,1353912.93341369,9585943.88088526,Current trends continue
E14001559,present_day_scenario,2050-01-01,1365114.9885472425,10951058.869432503,Current trends continue
E14001559,suitability_probability,2025-01-01,22266.50769,22266.50769,Suitability-driven uptake
E14001559,suitability_probability,2026-01-01,28783.63898235,51050.14667235,Suitability-driven uptake
E14001559,suitability_probability,2027-01-01,37773.298841953496,88823.44551430349,Suitability-driven uptake
E14001559,suitability_probability,2028-01-01,50069.34020512304,138892.78571942652,Suitability-driven uptake
E14001559,suitability_probability,2029-01-01,67387.50488081313,206280.29060023965,Suitability-driven uptake
E14001559,suitability_probability,2030-01-01,91671.02805131763,297951.31865155726,Suitability-driven uptake
E14001559,suitability_probability,2031-01-01,125729.5998619963,423680.91851355357,Suitability-driven uptake
E14001559,suitability_probability,2032-01-01,173941.82767521916,597622.7461887727,Suitability-driven uptake
E14001559,suitability_probability,2033-01-01,242291.0925892525,839913.8387780252,Suitability-driven uptake
E14001559,suitability_probability,2034-01-01,319431.02946844284,1159344.868246468,Suitability-driven uptake
E14001559,suitability_probability,2035-01-01,398395.8937320782,1557740.7619785464,Suitability-driven uptake
E14001559,suitability_probability,2036-01-01,482951.92747588956,2040692.6894544358,Suitability-driven uptake
E14001559,suitability_probability,2037-01-01,569063.4379944138,2609756.12744885,Suitability-driven uptake
E14001559,suitability_probability,2038-01-01,657418.4011583183,3267174.528607168,Suitability-driven uptake
E14001559,suitability_probability,2039-01-01,748806.4611445795,4015980.9897517473,Suitability-driven uptake
E14001559,suitability_probability,2040-01-01,838529.0902497508,4854510.080001499,Suitability-driven uptake
E14001559,suitability_probability,2041-01-01,930923.9068170938,5785433.986818592,Suitability-driven uptake
E14001559,suitability_probability,2042-01-01,1023641.8001100039,6809075.786928596,Suitability-driven uptake
E14001559,suitability_probability,2043-01-01,1113540.7378960433,7922616.524824639,Suitability-driven uptake
E14001559,suitability_probability,2044-01-01,1196275.923558814,9118892.448383452,Suitability-driven uptake
E14001559,suitability_probability,2045-01-01,1267598.8383446168,10386491.28672807,Suitability-driven uptake
E14001559,suitability_probability,2046-01-01,1349600.1747477136,11736091.461475784,Suitability-driven uptake
E14001559,suitability_probability,2047-01-01,1402944.779759259,13139036.241235042,Suitability-driven uptake
E14001559,suitability_probability,2048-01-01,1414569.8040147661,14553606.045249809,Suitability-driven uptake
E14001559,suitability_probability,2049-01-01,1413431.8057534338,15967037.851003243,Suitability-driven uptake
E14001559,suitability_probability,2050-01-01,1409688.1503881575,17376726.0013914,Suitability-driven uptake
E14001560,BUS_only,2025-01-01,9490.492826976,9490.492826976,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2026-01-01,11863.497178010239,21353.99000498624,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2027-01-01,15143.13469297236,36497.1246979586,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2028-01-01,19724.07161099112,56221.196308949715,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2029-01-01,26173.36950436704,82394.56581331676,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2030-01-01,35304.987241726834,117699.5530550436,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2031-01-01,48281.778823534536,165981.33187857812,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2032-01-01,67118.89568591407,233100.2275644922,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2033-01-01,94701.59016641302,327801.81773090526,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2034-01-01,127562.85619854284,455364.67392944806,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2035-01-01,163660.44986422424,619025.1237936723,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2036-01-01,205295.396334163,824320.5201278353,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2037-01-01,250858.43485623656,1075178.954984072,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2038-01-01,300159.8031335875,1375338.7581176595,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2039-01-01,352382.91154231946,1727721.669659979,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2040-01-01,403123.7065203381,2130845.376180317,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2041-01-01,452307.88260609756,2583153.2587864143,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2042-01-01,497199.0696030773,3080352.328389492,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2043-01-01,536344.3764243111,3616696.704813803,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2044-01-01,570499.6539202392,4187196.358734042,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2045-01-01,590353.382225883,4777549.740959925,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2046-01-01,598841.3231680839,5376391.064128009,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2047-01-01,602172.1967913308,5978563.26091934,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2048-01-01,600341.5042076719,6578904.765127012,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2049-01-01,596467.829492987,7175372.594619999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,BUS_only,2050-01-01,591883.0731039644,7767255.667723963,"Boiler Upgrade Scheme 
(non-means tested)"
E14001560,ECO_only,2025-01-01,3697.099615328,3697.099615328,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2026-01-01,4317.4119476936,8014.5115630216005,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2027-01-01,5251.099209773078,13265.610772794678,"Energy Company Obligation
 (means tested)"
E14001560,ECO_only,2028-01-01,6647.540293639666,19913.151066434344,"Energy Company Obligation
 (means tested)"
