PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001582,ECO_only,2028-01-01,5820.699921969446,18779.808315329818,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2029-01-01,7294.072876591427,26073.881191921246,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2030-01-01,9583.837114887563,35657.718306808805,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2031-01-01,13190.768885971791,48848.4871927806,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2032-01-01,18983.873278991014,67832.36047177161,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2033-01-01,28540.431222827072,96372.79169459868,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2034-01-01,41572.091700256664,137944.88339485534,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2035-01-01,57379.2044617604,195324.08785661575,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2036-01-01,76767.90065977452,272091.98851639027,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2037-01-01,98530.43734681059,370622.42586320086,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2038-01-01,121549.28384162622,492171.70970482705,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2039-01-01,143451.18124404084,635622.8909488679,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2040-01-01,161052.13366911293,796675.0246179808,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2041-01-01,174911.7746407367,971586.7992587176,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2042-01-01,185910.40372851348,1157497.202987231,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2043-01-01,190023.62647724935,1347520.8294644803,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2044-01-01,191884.22714398586,1539405.0566084662,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2045-01-01,192410.55274233993,1731815.609350806,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2046-01-01,192216.30145548165,1924031.9108062878,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2047-01-01,191044.36231700622,2115076.273123294,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2048-01-01,189144.01738548794,2304220.290508782,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2049-01-01,188000.99460788624,2492221.2851166683,"Energy Company Obligation
 (means tested)"
E14001582,ECO_only,2050-01-01,186198.37923315438,2678419.664349823,"Energy Company Obligation
 (means tested)"
E14001582,present_day_scenario,2025-01-01,9406.578682368001,9406.578682368001,Current trends continue
E14001582,present_day_scenario,2026-01-01,11506.68755427072,20913.266236638723,Current trends continue
E14001582,present_day_scenario,2027-01-01,14430.096819840306,35343.36305647903,Current trends continue
E14001582,present_day_scenario,2028-01-01,18489.672075595427,53833.03513207445,Current trends continue
E14001582,present_day_scenario,2029-01-01,24219.978781806272,78053.01391388073,Current trends continue
E14001582,present_day_scenario,2030-01-01,32302.03355098345,110355.04746486418,Current trends continue
E14001582,present_day_scenario,2031-01-01,43696.79779373076,154051.84525859493,Current trends continue
E14001582,present_day_scenario,2032-01-01,59847.2533680223,213899.09862661723,Current trends continue
E14001582,present_day_scenario,2033-01-01,82455.59862653507,296354.6972531523,Current trends continue
E14001582,present_day_scenario,2034-01-01,106648.82365399374,403003.52090714604,Current trends continue
E14001582,present_day_scenario,2035-01-01,128767.73760875883,531771.2585159049,Current trends continue
E14001582,present_day_scenario,2036-01-01,148330.99874956431,680102.2572654692,Current trends continue
E14001582,present_day_scenario,2037-01-01,163551.96215689462,843654.2194223638,Current trends continue
E14001582,present_day_scenario,2038-01-01,175250.74461044374,1018904.9640328075,Current trends continue
E14001582,present_day_scenario,2039-01-01,184445.25315402777,1203350.2171868354,Current trends continue
E14001582,present_day_scenario,2040-01-01,189796.43358712038,1393146.6507739557,Current trends continue
E14001582,present_day_scenario,2041-01-01,192282.0302875139,1585428.6810614695,Current trends continue
E14001582,present_day_scenario,2042-01-01,193529.022911062,1778957.7039725315,Current trends continue
E14001582,present_day_scenario,2043-01-01,194050.60323770388,1973008.3072102354,Current trends continue
E14001582,present_day_scenario,2044-01-01,194023.67745477147,2167031.984665007,Current trends continue
E14001582,present_day_scenario,2045-01-01,193533.45182698985,2360565.436491997,Current trends continue
E14001582,present_day_scenario,2046-01-01,192595.08761931045,2553160.524111307,Current trends continue
E14001582,present_day_scenario,2047-01-01,191143.85681603858,2744304.3809273457,Current trends continue
E14001582,present_day_scenario,2048-01-01,189717.3295625372,2934021.710489883,Current trends continue
E14001582,present_day_scenario,2049-01-01,188107.1798632423,3122128.8903531255,Current trends continue
E14001582,present_day_scenario,2050-01-01,186702.32480186914,3308831.2151549943,Current trends continue
E14001582,suitability_probability,2025-01-01,6458.351587968,6458.351587968,Suitability-driven uptake
E14001582,suitability_probability,2026-01-01,7625.57203715328,14083.923625121279,Suitability-driven uptake
E14001582,suitability_probability,2027-01-01,9247.646003013331,23331.56962813461,Suitability-driven uptake
E14001582,suitability_probability,2028-01-01,11495.550870951045,34827.12049908566,Suitability-driven uptake
E14001582,suitability_probability,2029-01-01,14659.97637237937,49487.09687146502,Suitability-driven uptake
E14001582,suitability_probability,2030-01-01,19090.48896442033,68577.58583588536,Suitability-driven uptake
E14001582,suitability_probability,2031-01-01,25285.4748433782,93863.06067926355,Suitability-driven uptake
E14001582,suitability_probability,2032-01-01,33973.76927377616,127836.82995303972,Suitability-driven uptake
E14001582,suitability_probability,2033-01-01,46145.383844446005,173982.21379748572,Suitability-driven uptake
E14001582,suitability_probability,2034-01-01,59578.99538749281,233561.20918497854,Suitability-driven uptake
E14001582,suitability_probability,2035-01-01,72951.0891774507,306512.29836242925,Suitability-driven uptake
E14001582,suitability_probability,2036-01-01,86748.66766474518,393260.96602717444,Suitability-driven uptake
E14001582,suitability_probability,2037-01-01,100144.83669023083,493405.80271740525,Suitability-driven uptake
E14001582,suitability_probability,2038-01-01,113096.80386708194,606502.6065844871,Suitability-driven uptake
E14001582,suitability_probability,2039-01-01,125553.46811763186,732056.074702119,Suitability-driven uptake
E14001582,suitability_probability,2040-01-01,136798.09376138292,868854.168463502,Suitability-driven uptake
E14001582,suitability_probability,2041-01-01,147382.99695531433,1016237.1654188163,Suitability-driven uptake
E14001582,suitability_probability,2042-01-01,157195.72072499257,1173432.886143809,Suitability-driven uptake
E14001582,suitability_probability,2043-01-01,166110.1489955475,1339543.0351393563,Suitability-driven uptake
E14001582,suitability_probability,2044-01-01,174065.88550452344,1513608.9206438798,Suitability-driven uptake
E14001582,suitability_probability,2045-01-01,180253.50374825348,1693862.4243921333,Suitability-driven uptake
E14001582,suitability_probability,2046-01-01,184398.15503405477,1878260.579426188,Suitability-driven uptake
E14001582,suitability_probability,2047-01-01,187044.6834559049,2065305.262882093,Suitability-driven uptake
E14001582,suitability_probability,2048-01-01,187326.0787727932,2252631.341654886,Suitability-driven uptake
E14001582,suitability_probability,2049-01-01,186475.78821277205,2439107.129867658,Suitability-driven uptake
E14001582,suitability_probability,2050-01-01,185513.7739322588,2624620.903799917,Suitability-driven uptake
E14001583,BUS_only,2025-01-01,6839.321868288,6839.321868288,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2026-01-01,8273.883200244481,15113.205068532481,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2027-01-01,10282.672435702867,25395.877504235348,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2028-01-01,13085.26023087046,38481.13773510581,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2029-01-01,17053.310279572728,55534.448014678535,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2030-01-01,22673.493743021132,78207.94175769966,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2031-01-01,30674.330498761177,108882.27225646084,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2032-01-01,42275.48623008153,151157.75848654239,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2033-01-01,59341.63490536257,210499.39339190495,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2034-01-01,79794.89877245516,290294.2921643601,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2035-01-01,102397.8668736754,392692.1590380355,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2036-01-01,128614.14744894867,521306.3064869842,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2037-01-01,157552.5029991769,678858.8094861611,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2038-01-01,189306.5370498369,868165.3465359979,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2039-01-01,223619.7545083719,1091785.1010443699,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2040-01-01,257877.8242711522,1349662.9253155221,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2041-01-01,292123.3589397475,1641786.2842552697,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2042-01-01,324265.45259466744,1966051.7368499371,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2043-01-01,352782.7288725444,2318834.4657224813,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2044-01-01,377785.07406751136,2696619.539789993,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2045-01-01,396682.11767874844,3093301.6574687413,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2046-01-01,403476.6868650072,3496778.3443337483,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2047-01-01,406445.63270525314,3903223.9770390014,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2048-01-01,405649.74236213195,4308873.719401133,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2049-01-01,403228.39135739685,4712102.11075853,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,BUS_only,2050-01-01,400230.4028551429,5112332.513613673,"Boiler Upgrade Scheme 
(non-means tested)"
E14001583,ECO_only,2025-01-01,12728.737921536002,12728.737921536002,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2026-01-01,16400.73455040384,29129.47247193984,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2027-01-01,21763.453951622072,50892.92642356191,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2028-01-01,29684.995707098595,80577.9221306605,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2029-01-01,41745.481643178784,122323.4037738393,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2030-01-01,60093.56610247997,182416.96987631926,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2031-01-01,87970.26176978053,270387.23164609977,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2032-01-01,130452.16455519816,400839.39620129793,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2033-01-01,194498.67165030184,595338.0678515998,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2034-01-01,267029.2404371384,862367.3082887382,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2035-01-01,329745.1645570881,1192112.4728458263,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2036-01-01,376614.67604935623,1568727.1488951826,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2037-01-01,407696.3900441379,1976423.5389393205,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2038-01-01,423266.6273645655,2399690.166303886,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2039-01-01,428350.10828231694,2828040.274586203,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2040-01-01,429854.0669936984,3257894.3415799015,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2041-01-01,429746.1085773962,3687640.4501572973,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2042-01-01,428474.1423542627,4116114.5925115603,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2043-01-01,426254.57807685714,4542369.170588417,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2044-01-01,423414.5866523232,4965783.757240741,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2045-01-01,419962.07912233425,5385745.836363074,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2046-01-01,416814.2692560491,5802560.105619124,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2047-01-01,411564.39923312183,6214124.504852246,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2048-01-01,414899.7719322886,6629024.276784535,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2049-01-01,408676.2753533043,7037700.552137839,"Energy Company Obligation
 (means tested)"
E14001583,ECO_only,2050-01-01,402546.1312230047,7440246.683360843,"Energy Company Obligation
 (means tested)"
E14001583,present_day_scenario,2025-01-01,8522.012169216001,8522.012169216001,Current trends continue
E14001583,present_day_scenario,2026-01-01,10492.7274833472,19014.7396525632,Current trends continue
E14001583,present_day_scenario,2027-01-01,13258.196085470918,32272.935738034117,Current trends continue
E14001583,present_day_scenario,2028-01-01,17131.445753201067,49404.38149123519,Current trends continue
E14001583,present_day_scenario,2029-01-01,22661.10294828616,72065.48443952134,Current trends continue
E14001583,present_day_scenario,2030-01-01,30575.244059678877,102640.72849920022,Current trends continue
E14001583,present_day_scenario,2031-01-01,41964.962856082966,144605.6913552832,Current trends continue
E14001583,present_day_scenario,2032-01-01,58719.34414285075,203325.03549813395,Current trends continue
E14001583,present_day_scenario,2033-01-01,83595.34870558877,286920.3842037227,Current trends continue
E14001583,present_day_scenario,2034-01-01,113231.29468081806,400151.67888454074,Current trends continue
E14001583,present_day_scenario,2035-01-01,145296.0047903331,545447.6836748739,Current trends continue
E14001583,present_day_scenario,2036-01-01,180946.9590538908,726394.6427287647,Current trends continue
E14001583,present_day_scenario,2037-01-01,217816.1373096603,944210.780038425,Current trends continue
E14001583,present_day_scenario,2038-01-01,254843.01297768546,1199053.7930161103,Current trends continue
E14001583,present_day_scenario,2039-01-01,290479.44734045956,1489533.2403565699,Current trends continue
